"hour","avg_rtt","prcount","src_addr"
"2025-01-25 19:00:00+00","147.7963700670141474","53720","10.230.53.144"
"2025-01-25 19:00:00+00","169.0712426805465192","43036","134.75.253.186"
"2025-01-25 19:00:00+00","160.1460861718926235","22165","134.75.254.171"
"2025-01-25 19:00:00+00","114.5393412625800549","30604","141.44.25.151"
"2025-01-25 19:00:00+00","195.7836183333709820","44269","145.40.89.243"
"2025-01-25 19:00:00+00","205.6146652891467324","37749","200.129.206.243"
"2025-01-25 20:00:00+00","280.9055094533321927","46756","10.0.0.1"
"2025-01-25 20:00:00+00","95.0243902439024390","41","10.0.1.1"
"2025-01-25 20:00:00+00","93.7888888888888889","90","10.0.2.1"
"2025-01-25 20:00:00+00","93.3376068376068376","234","10.0.3.1"
"2025-01-25 20:00:00+00","224.9543643439584878","43168","10.1.0.1"
"2025-01-25 20:00:00+00","147.2499953635874706","53921","10.230.53.144"
"2025-01-25 20:00:00+00","169.1292810003473428","43185","134.75.253.186"
"2025-01-25 20:00:00+00","160.3158529420858972","32341","134.75.254.171"
"2025-01-25 20:00:00+00","114.4767094299695807","37805","141.44.25.151"
"2025-01-25 20:00:00+00","193.6643021624626135","37781","145.40.89.243"
"2025-01-25 20:00:00+00","205.5362471232441870","50404","200.129.206.243"
"2025-01-25 21:00:00+00","280.7924362733557349","46723","10.0.0.1"
"2025-01-25 21:00:00+00","103.2877697841726619","139","10.0.1.1"
"2025-01-25 21:00:00+00","97.7777777777777778","27","10.0.2.1"
"2025-01-25 21:00:00+00","94.7578947368421053","190","10.0.3.1"
"2025-01-25 21:00:00+00","224.8827696367803320","43197","10.1.0.1"
"2025-01-25 21:00:00+00","147.1691905618060833","53951","10.230.53.144"
"2025-01-25 21:00:00+00","168.8825260036602034","43167","134.75.253.186"
"2025-01-25 21:00:00+00","160.3556924216814467","43189","134.75.254.171"
"2025-01-25 21:00:00+00","113.6346264282461039","50499","141.44.25.151"
"2025-01-25 21:00:00+00","195.3594830832656135","50453","145.40.89.243"
"2025-01-25 21:00:00+00","205.2807576723431381","10981","200.129.206.243"
"2025-01-25 22:00:00+00","280.9040718178903495","46785","10.0.0.1"
"2025-01-25 22:00:00+00","79.8181818181818182","33","10.0.1.1"
"2025-01-25 22:00:00+00","90.1900826446280992","363","10.0.2.1"
"2025-01-25 22:00:00+00","99.1402985074626866","335","10.0.3.1"
"2025-01-25 22:00:00+00","224.8249159809943215","43145","10.1.0.1"
"2025-01-25 22:00:00+00","147.2144354763892754","53895","10.230.53.144"
"2025-01-25 22:00:00+00","169.1163973251602118","43068","134.75.253.186"
"2025-01-25 22:00:00+00","160.0243513619665920","43283","134.75.254.171"
"2025-01-25 22:00:00+00","114.4199772985244041","17620","141.44.25.151"
"2025-01-25 22:00:00+00","196.0192161733250535","28986","145.40.89.243"
"2025-01-25 22:00:00+00","205.3723606300971958","35804","200.129.206.243"
"2025-01-25 23:00:00+00","280.8283046659697805","42092","10.0.0.1"
"2025-01-25 23:00:00+00","99.0147058823529412","68","10.0.1.1"
"2025-01-25 23:00:00+00","77.8787878787878788","33","10.0.2.1"
"2025-01-25 23:00:00+00","144.4615384615384615","13","10.0.3.1"
"2025-01-25 23:00:00+00","224.8794256666369393","33639","10.1.0.1"
"2025-01-25 23:00:00+00","147.1604130362240925","53942","10.230.53.144"
"2025-01-25 23:00:00+00","169.1089489656450529","43167","134.75.253.186"
"2025-01-25 23:00:00+00","160.3061456400742115","43120","134.75.254.171"
"2025-01-25 23:00:00+00","114.5078546493176769","37812","141.44.25.151"
"2025-01-25 23:00:00+00","195.9328016789087093","23825","145.40.89.243"
"2025-01-25 23:00:00+00","205.6449787835926450","8484","200.129.206.243"
"2025-01-26 00:00:00+00","280.8876841812621629","25179","10.0.0.1"
"2025-01-26 00:00:00+00","102.2040358744394619","446","10.0.1.1"
"2025-01-26 00:00:00+00","72.8888888888888889","18","10.0.2.1"
"2025-01-26 00:00:00+00","99.5555555555555556","27","10.0.3.1"
"2025-01-26 00:00:00+00","225.0088161598663656","32327","10.1.0.1"
"2025-01-26 00:00:00+00","147.1770336703459790","53905","10.230.53.144"
"2025-01-26 00:00:00+00","169.1748428548233711","43113","134.75.253.186"
"2025-01-26 00:00:00+00","160.2401625580999197","41093","134.75.254.171"
"2025-01-26 00:00:00+00","114.4907533483524373","40393","141.44.25.151"
"2025-01-26 00:00:00+00","164.7500000000000000","40","145.40.89.243"
"2025-01-26 00:00:00+00","205.0512048192771084","332","200.129.206.243"
"2025-01-26 01:00:00+00","280.8016788487894016","35024","10.0.0.1"
"2025-01-26 01:00:00+00","101.0769230769230769","13","10.0.1.1"
"2025-01-26 01:00:00+00","92.2705882352941176","85","10.0.2.1"
"2025-01-26 01:00:00+00","94.5360576923076923","416","10.0.3.1"
"2025-01-26 01:00:00+00","224.8465672194941166","43172","10.1.0.1"
"2025-01-26 01:00:00+00","147.1544151726950815","53939","10.230.53.144"
"2025-01-26 01:00:00+00","168.9652794653705954","32920","134.75.253.186"
"2025-01-26 01:00:00+00","160.3009688533308669","43247","134.75.254.171"
"2025-01-26 01:00:00+00","114.4035177461241835","25414","141.44.25.151"
"2025-01-26 01:00:00+00","193.8629618563888059","20082","145.40.89.243"
"2025-01-26 01:00:00+00","205.1308956530195468","10283","200.129.206.243"
"2025-01-26 02:00:00+00","281.0013689253935661","46752","10.0.0.1"
"2025-01-26 02:00:00+00","102.1052326424119438","34495","10.0.1.1"
"2025-01-26 02:00:00+00","91.0431034482758621","116","10.0.2.1"
"2025-01-26 02:00:00+00","94.2500000000000000","124","10.0.3.1"
"2025-01-26 02:00:00+00","224.9593463900799629","43145","10.1.0.1"
"2025-01-26 02:00:00+00","147.2456433073785688","53940","10.230.53.144"
"2025-01-26 02:00:00+00","169.1399010659792378","43059","134.75.253.186"
"2025-01-26 02:00:00+00","160.4077586805153948","43229","134.75.254.171"
"2025-01-26 02:00:00+00","114.5011327116590274","18981","141.44.25.151"
"2025-01-26 02:00:00+00","193.9170371432668866","13946","145.40.89.243"
"2025-01-26 02:00:00+00","205.6562992125984252","7620","200.129.206.243"
"2025-01-26 03:00:00+00","281.3258691080044538","16166","10.0.0.1"
"2025-01-26 03:00:00+00","104.7927160015497869","5162","10.0.1.1"
"2025-01-26 03:00:00+00","75.1818181818181818","33","10.0.2.1"
"2025-01-26 03:00:00+00","96.9675324675324675","154","10.0.3.1"
"2025-01-26 03:00:00+00","225.6011877145773406","43108","10.1.0.1"
"2025-01-26 03:00:00+00","147.7054069584236965","53949","10.230.53.144"
"2025-01-26 03:00:00+00","169.5564119466558491","19721","134.75.253.186"
"2025-01-26 03:00:00+00","161.0420370543651165","42748","134.75.254.171"
"2025-01-26 03:00:00+00","114.9740558552840368","37812","141.44.25.151"
"2025-01-26 03:00:00+00","196.7385910500664599","4514","145.40.89.243"
"2025-01-26 03:00:00+00","211.7959332410174186","13721","200.129.206.243"
"2025-01-26 04:00:00+00","279.9350111500477859","3139","10.0.0.1"
"2025-01-26 04:00:00+00","89.5769230769230769","26","10.0.1.1"
"2025-01-26 04:00:00+00","88.1200000000000000","75","10.0.2.1"
"2025-01-26 04:00:00+00","92.6470588235294118","102","10.0.3.1"
"2025-01-26 04:00:00+00","223.1044712410628535","37484","10.1.0.1"
"2025-01-26 04:00:00+00","147.1602900539678418","53921","10.230.53.144"
"2025-01-26 04:00:00+00","161.8789720147173598","17938","134.75.253.186"
"2025-01-26 04:00:00+00","159.8583647254986723","32386","134.75.254.171"
"2025-01-26 04:00:00+00","114.5292036810468642","37598","141.44.25.151"
"2025-01-26 04:00:00+00","195.8658699129198507","22508","145.40.89.243"
"2025-01-26 04:00:00+00","205.2526196269261963","30825","200.129.206.243"
"2025-01-26 05:00:00+00","280.8769776322967812","7332","10.0.0.1"
"2025-01-26 05:00:00+00","93.7692307692307692","26","10.0.1.1"
"2025-01-26 05:00:00+00","98.8750000000000000","40","10.0.2.1"
"2025-01-26 05:00:00+00","92.1818181818181818","88","10.0.3.1"
"2025-01-26 05:00:00+00","224.8923383453420754","43163","10.1.0.1"
"2025-01-26 05:00:00+00","147.1248437587448464","53603","10.230.53.144"
"2025-01-26 05:00:00+00","169.0458860151416164","26021","134.75.253.186"
"2025-01-26 05:00:00+00","160.2576914179967615","43230","134.75.254.171"
"2025-01-26 05:00:00+00","110.5108134811724668","18218","141.44.25.151"
"2025-01-26 05:00:00+00","195.8358817533129460","15696","145.40.89.243"
"2025-01-26 05:00:00+00","205.5648629027754509","17907","200.129.206.243"
"2025-01-26 06:00:00+00","280.8390027665995976","31808","10.0.0.1"
"2025-01-26 06:00:00+00","94.5714285714285714","28","10.0.1.1"
"2025-01-26 06:00:00+00","96.6543209876543210","81","10.0.2.1"
"2025-01-26 06:00:00+00","105.9300411522633745","243","10.0.3.1"
"2025-01-26 06:00:00+00","224.8814124089476675","38714","10.1.0.1"
"2025-01-26 06:00:00+00","147.0880487985760902","53936","10.230.53.144"
"2025-01-26 06:00:00+00","169.0335437825967609","18215","134.75.253.186"
"2025-01-26 06:00:00+00","160.1815371264305473","18437","134.75.254.171"
"2025-01-26 06:00:00+00","114.3317262341473640","9541","141.44.25.151"
"2025-01-26 06:00:00+00","195.8355918915892037","8929","145.40.89.243"
"2025-01-26 06:00:00+00","197.8887595258255715","9448","200.129.206.243"
"2025-01-26 07:00:00+00","280.9008221993833505","46704","10.0.0.1"
"2025-01-26 07:00:00+00","99.0669575052512522","30945","10.0.1.1"
"2025-01-26 07:00:00+00","102.3352601156069364","173","10.0.2.1"
"2025-01-26 07:00:00+00","100.3333333333333333","60","10.0.3.1"
"2025-01-26 07:00:00+00","224.7554535413502692","28972","10.1.0.1"
"2025-01-26 07:00:00+00","147.1219516718283478","53923","10.230.53.144"
"2025-01-26 07:00:00+00","169.0203633891601261","32362","134.75.253.186"
"2025-01-26 07:00:00+00","160.4388854489164087","32300","134.75.254.171"
"2025-01-26 07:00:00+00","114.6828641792230490","37763","141.44.25.151"
"2025-01-26 07:00:00+00","196.1254137687358203","26887","145.40.89.243"
"2025-01-26 07:00:00+00","205.6488749345892203","9555","200.129.206.243"
"2025-01-26 08:00:00+00","280.9192978700631489","46715","10.0.0.1"
"2025-01-26 08:00:00+00","93.6628352490421456","5481","10.0.1.1"
"2025-01-26 08:00:00+00","91.6919191919191919","198","10.0.2.1"
"2025-01-26 08:00:00+00","80.5617977528089888","89","10.0.3.1"
"2025-01-26 08:00:00+00","224.7895090786819099","43123","10.1.0.1"
"2025-01-26 08:00:00+00","147.2190175864160097","41225","10.230.53.144"
"2025-01-26 08:00:00+00","169.0891805407410843","43126","134.75.253.186"
"2025-01-26 08:00:00+00","160.0011827141774071","32975","134.75.254.171"
"2025-01-26 08:00:00+00","114.2901276678686288","20522","141.44.25.151"
"2025-01-26 08:00:00+00","194.2418214087044052","37751","145.40.89.243"
"2025-01-26 08:00:00+00","205.6171037265102452","37676","200.129.206.243"
"2025-01-26 09:00:00+00","280.9310248011230697","21370","10.0.0.1"
"2025-01-26 09:00:00+00","100.3270341207349081","3810","10.0.1.1"
"2025-01-26 09:00:00+00","87.7007299270072993","137","10.0.2.1"
"2025-01-26 09:00:00+00","94.2533333333333333","75","10.0.3.1"
"2025-01-26 09:00:00+00","224.9027012000185331","43166","10.1.0.1"
"2025-01-26 09:00:00+00","147.2446656656099957","53943","10.230.53.144"
"2025-01-26 09:00:00+00","164.3561923308758752","43134","134.75.253.186"
"2025-01-26 09:00:00+00","160.3388601996155895","43183","134.75.254.171"
"2025-01-26 09:00:00+00","114.5262071086507623","45522","141.44.25.151"
"2025-01-26 09:00:00+00","196.0318095312075193","25747","145.40.89.243"
"2025-01-26 09:00:00+00","205.5756120338869989","14991","200.129.206.243"
"2025-01-26 10:00:00+00","280.8997011952191235","30120","10.0.0.1"
"2025-01-26 10:00:00+00","71.0526315789473684","19","10.0.1.1"
"2025-01-26 10:00:00+00","93.3541666666666667","288","10.0.2.1"
"2025-01-26 10:00:00+00","92.6063829787234043","188","10.0.3.1"
"2025-01-26 10:00:00+00","224.9104318629153641","43185","10.1.0.1"
"2025-01-26 10:00:00+00","147.2280721261651934","53961","10.230.53.144"
"2025-01-26 10:00:00+00","168.6580441786616601","43143","134.75.253.186"
"2025-01-26 10:00:00+00","160.2743908088575929","43172","134.75.254.171"
"2025-01-26 10:00:00+00","114.3897729978569728","50396","141.44.25.151"
"2025-01-26 10:00:00+00","189.6307000132327643","37785","145.40.89.243"
"2025-01-26 10:00:00+00","202.5384615384615385","13","200.129.206.243"
"2025-01-26 11:00:00+00","280.8153571428571429","36400","10.0.0.1"
"2025-01-26 11:00:00+00","102.2530405939030169","6331","10.0.1.1"
"2025-01-26 11:00:00+00","91.5792079207920792","202","10.0.2.1"
"2025-01-26 11:00:00+00","97.4216867469879518","83","10.0.3.1"
"2025-01-26 11:00:00+00","224.8378565494322902","28888","10.1.0.1"
"2025-01-26 11:00:00+00","146.7513523596343966","53610","10.230.53.144"
"2025-01-26 11:00:00+00","168.2203886489821098","19452","134.75.253.186"
"2025-01-26 11:00:00+00","160.1718495483488820","40518","134.75.254.171"
"2025-01-26 11:00:00+00","114.4449843322359288","50422","141.44.25.151"
"2025-01-26 11:00:00+00","192.1920419347152728","25182","145.40.89.243"
"2025-01-26 11:00:00+00","205.4775776443554963","13491","200.129.206.243"
"2025-01-26 12:00:00+00","280.8921411480474830","43047","10.0.0.1"
"2025-01-26 12:00:00+00","98.8076923076923077","26","10.0.1.1"
"2025-01-26 12:00:00+00","91.1236363636363636","275","10.0.2.1"
"2025-01-26 12:00:00+00","67.8421052631578947","19","10.0.3.1"
"2025-01-26 12:00:00+00","224.7987262018901520","14602","10.1.0.1"
"2025-01-26 12:00:00+00","147.1726605725282656","16628","10.230.53.144"
"2025-01-26 12:00:00+00","168.9822059964929428","34787","134.75.253.186"
"2025-01-26 12:00:00+00","160.2928011075219197","26004","134.75.254.171"
"2025-01-26 12:00:00+00","113.2884158415841584","10100","141.44.25.151"
"2025-01-26 12:00:00+00","193.7143204473620229","12339","145.40.89.243"
"2025-01-26 12:00:00+00","205.3739421613394216","16425","200.129.206.243"
"2025-01-26 13:00:00+00","280.8649838483748321","34981","10.0.0.1"
"2025-01-26 13:00:00+00","95.4174757281553398","103","10.0.1.1"
"2025-01-26 13:00:00+00","98.8025477707006369","157","10.0.2.1"
"2025-01-26 13:00:00+00","97.6400000000000000","75","10.0.3.1"
"2025-01-26 13:00:00+00","224.8996907854050711","32340","10.1.0.1"
"2025-01-26 13:00:00+00","147.2167738478027867","3732","10.230.53.144"
"2025-01-26 13:00:00+00","169.1444118101715876","32345","134.75.253.186"
"2025-01-26 13:00:00+00","159.8911170636357055","13813","134.75.254.171"
"2025-01-26 13:00:00+00","114.7098328138282800","3529","141.44.25.151"
"2025-01-26 13:00:00+00","191.5280728376327769","659","145.40.89.243"
"2025-01-26 13:00:00+00","205.4831804281345566","327","200.129.206.243"
"2025-01-26 14:00:00+00","280.7944691020826221","43935","10.0.0.1"
"2025-01-26 14:00:00+00","103.0546213052195848","30922","10.0.1.1"
"2025-01-26 14:00:00+00","89.4137931034482759","58","10.0.2.1"
"2025-01-26 14:00:00+00","94.0305676855895197","229","10.0.3.1"
"2025-01-26 14:00:00+00","224.7971735001675790","17902","10.1.0.1"
"2025-01-26 14:00:00+00","147.1757295487163132","50168","10.230.53.144"
"2025-01-26 14:00:00+00","169.0560224945750176","32719","134.75.253.186"
"2025-01-26 14:00:00+00","160.2461823229986118","32415","134.75.254.171"
"2025-01-26 14:00:00+00","114.5614035087719298","32946","141.44.25.151"
"2025-01-26 14:00:00+00","193.6532889258950874","6005","145.40.89.243"
"2025-01-26 14:00:00+00","202.2300958732805336","28788","200.129.206.243"
"2025-01-26 15:00:00+00","280.8782909583270648","26588","10.0.0.1"
"2025-01-26 15:00:00+00","95.5704918032786885","305","10.0.1.1"
"2025-01-26 15:00:00+00","98.9874213836477987","477","10.0.2.1"
"2025-01-26 15:00:00+00","84.2187500000000000","32","10.0.3.1"
"2025-01-26 15:00:00+00","224.8680221926045315","32263","10.1.0.1"
"2025-01-26 15:00:00+00","147.2430159820318156","53873","10.230.53.144"
"2025-01-26 15:00:00+00","169.0499489606533036","43104","134.75.253.186"
"2025-01-26 15:00:00+00","160.4076803633919674","43149","134.75.254.171"
"2025-01-26 15:00:00+00","114.4933337986877007","28652","141.44.25.151"
"2025-01-26 15:00:00+00","195.8919867823213548","4842","145.40.89.243"
"2025-01-26 15:00:00+00","197.7228915662650602","83","200.129.206.243"
"2025-01-26 16:00:00+00","280.7885849375211077","2961","10.0.0.1"
"2025-01-26 16:00:00+00","99.0069383741258741","36608","10.0.1.1"
"2025-01-26 16:00:00+00","95.6754966887417219","151","10.0.2.1"
"2025-01-26 16:00:00+00","71.5789473684210526","19","10.0.3.1"
"2025-01-26 16:00:00+00","224.8269131515976165","42626","10.1.0.1"
"2025-01-26 16:00:00+00","146.8465015065282893","53766","10.230.53.144"
"2025-01-26 16:00:00+00","168.8366177764043074","42067","134.75.253.186"
"2025-01-26 16:00:00+00","160.2958634559982606","18397","134.75.254.171"
"2025-01-26 16:00:00+00","113.0122067518596224","36701","141.44.25.151"
"2025-01-26 16:00:00+00","195.8993020937188435","3009","145.40.89.243"
"2025-01-26 16:00:00+00","204.4216867469879518","3237","200.129.206.243"
"2025-01-26 17:00:00+00","280.9368042473026203","35034","10.0.0.1"
"2025-01-26 17:00:00+00","95.6884057971014493","138","10.0.1.1"
"2025-01-26 17:00:00+00","96.6629213483146067","89","10.0.2.1"
"2025-01-26 17:00:00+00","88.3225806451612903","124","10.0.3.1"
"2025-01-26 17:00:00+00","224.8174020746245549","32295","10.1.0.1"
"2025-01-26 17:00:00+00","147.1067247936184027","53905","10.230.53.144"
"2025-01-26 17:00:00+00","169.0624883994307987","32326","134.75.253.186"
"2025-01-26 17:00:00+00","160.2106797320764078","32248","134.75.254.171"
"2025-01-26 17:00:00+00","114.2285950451174431","43553","141.44.25.151"
"2025-01-26 17:00:00+00","196.1500755948118087","37701","145.40.89.243"
"2025-01-26 17:00:00+00","205.6393569844789357","9020","200.129.206.243"
"2025-01-26 18:00:00+00","280.9079491725768322","20304","10.0.0.1"
"2025-01-26 18:00:00+00","101.2307692307692308","13","10.0.1.1"
"2025-01-26 18:00:00+00","90.8167938931297710","262","10.0.2.1"
"2025-01-26 18:00:00+00","84.7500000000000000","16","10.0.3.1"
"2025-01-26 18:00:00+00","224.0249978046424494","34163","10.1.0.1"
"2025-01-26 18:00:00+00","147.0686868311533888","53824","10.230.53.144"
"2025-01-26 18:00:00+00","162.4685889399637833","43074","134.75.253.186"
"2025-01-26 18:00:00+00","160.0896746686439892","43156","134.75.254.171"
"2025-01-26 18:00:00+00","114.4677847309136421","39950","141.44.25.151"
"2025-01-26 18:00:00+00","195.9715188150084409","18363","145.40.89.243"
"2025-01-26 18:00:00+00","204.6117232260907889","2269","200.129.206.243"
"2025-01-26 19:00:00+00","280.0316097204458250","5473","10.0.0.1"
"2025-01-26 19:00:00+00","97.7936722266348954","37770","10.0.1.1"
"2025-01-26 19:00:00+00","94.3201219512195122","328","10.0.2.1"
"2025-01-26 19:00:00+00","93.8828125000000000","128","10.0.3.1"
"2025-01-26 19:00:00+00","224.8914064501437477","35131","10.1.0.1"
"2025-01-26 19:00:00+00","147.2113218731475993","53984","10.230.53.144"
"2025-01-26 19:00:00+00","169.1560291903162284","43165","134.75.253.186"
"2025-01-26 19:00:00+00","160.1352450493333641","43277","134.75.254.171"
"2025-01-26 19:00:00+00","114.5457722242812517","37774","141.44.25.151"
"2025-01-26 19:00:00+00","185.2797937053689500","37810","145.40.89.243"
"2025-01-26 19:00:00+00","205.2117743254292723","6115","200.129.206.243"
"2025-01-26 20:00:00+00","280.6009542650994996","8593","10.0.0.1"
"2025-01-26 20:00:00+00","95.2820127972193696","12659","10.0.1.1"
"2025-01-26 20:00:00+00","92.9220779220779221","308","10.0.2.1"
"2025-01-26 20:00:00+00","97.5467289719626168","214","10.0.3.1"
"2025-01-26 20:00:00+00","224.9207341063204425","43209","10.1.0.1"
"2025-01-26 20:00:00+00","147.2203242241778601","53975","10.230.53.144"
"2025-01-26 20:00:00+00","169.1558324262986036","43181","134.75.253.186"
"2025-01-26 20:00:00+00","160.3105521131970776","43252","134.75.254.171"
"2025-01-26 20:00:00+00","114.3391569055654821","30222","141.44.25.151"
"2025-01-26 20:00:00+00","186.7362729953658194","14242","145.40.89.243"
"2025-01-26 20:00:00+00","203.0215586935431713","9277","200.129.206.243"
"2025-01-26 21:00:00+00","280.9138945437462249","44701","10.0.0.1"
"2025-01-26 21:00:00+00","103.6812700432005513","37731","10.0.1.1"
"2025-01-26 21:00:00+00","91.7625570776255708","219","10.0.2.1"
"2025-01-26 21:00:00+00","95.1951219512195122","82","10.0.3.1"
"2025-01-26 21:00:00+00","225.0258967831520481","43210","10.1.0.1"
"2025-01-26 21:00:00+00","147.2608139427088162","53935","10.230.53.144"
"2025-01-26 21:00:00+00","169.1658639864126009","42981","134.75.253.186"
"2025-01-26 21:00:00+00","160.4047392925806676","43171","134.75.254.171"
"2025-01-26 21:00:00+00","114.5821899677945913","45334","141.44.25.151"
"2025-01-26 21:00:00+00","196.0381521854164462","37796","145.40.89.243"
"2025-01-26 21:00:00+00","206.7867338667042611","28373","200.129.206.243"
"2025-01-26 22:00:00+00","280.7421727972626176","46760","10.0.0.1"
"2025-01-26 22:00:00+00","103.1083166619034010","6998","10.0.1.1"
"2025-01-26 22:00:00+00","74.8421052631578947","19","10.0.2.1"
"2025-01-26 22:00:00+00","97.9658119658119658","117","10.0.3.1"
"2025-01-26 22:00:00+00","224.7093734080489047","43186","10.1.0.1"
"2025-01-26 22:00:00+00","147.1953626414394361","53910","10.230.53.144"
"2025-01-26 22:00:00+00","168.6527573529411765","38080","134.75.253.186"
"2025-01-26 22:00:00+00","160.2597107858826268","34369","134.75.254.171"
"2025-01-26 22:00:00+00","114.4820963625583254","38791","141.44.25.151"
"2025-01-26 22:00:00+00","195.9344856978611216","50447","145.40.89.243"
"2025-01-26 22:00:00+00","204.8400529450694904","37775","200.129.206.243"
"2025-01-26 23:00:00+00","280.8300969834507268","46709","10.0.0.1"
"2025-01-26 23:00:00+00","104.9256876604982395","37773","10.0.1.1"
"2025-01-26 23:00:00+00","86.5096153846153846","104","10.0.2.1"
"2025-01-26 23:00:00+00","90.3600000000000000","75","10.0.3.1"
"2025-01-26 23:00:00+00","224.9438943130813012","43222","10.1.0.1"
"2025-01-26 23:00:00+00","147.2045854725409152","53953","10.230.53.144"
"2025-01-26 23:00:00+00","169.1374324115556929","32365","134.75.253.186"
"2025-01-26 23:00:00+00","160.2716652014990978","43226","134.75.254.171"
"2025-01-26 23:00:00+00","114.4982557217611925","37838","141.44.25.151"
"2025-01-26 23:00:00+00","193.0917978820449768","50426","145.40.89.243"
"2025-01-26 23:00:00+00","205.5211756767484322","50388","200.129.206.243"
"2025-01-27 00:00:00+00","280.7570341715022566","38775","10.0.0.1"
"2025-01-27 00:00:00+00","101.9609813389012136","7663","10.0.1.1"
"2025-01-27 00:00:00+00","89.4580152671755725","131","10.0.2.1"
"2025-01-27 00:00:00+00","96.6351791530944625","307","10.0.3.1"
"2025-01-27 00:00:00+00","220.8685270958777212","43180","10.1.0.1"
"2025-01-27 00:00:00+00","147.2310350243442752","44569","10.230.53.144"
"2025-01-27 00:00:00+00","162.5942037094021876","35747","134.75.253.186"
"2025-01-27 00:00:00+00","160.1892822163145376","35735","134.75.254.171"
"2025-01-27 00:00:00+00","114.5150304813958377","23785","141.44.25.151"
"2025-01-27 00:00:00+00","195.7270797373172232","50403","145.40.89.243"
"2025-01-27 00:00:00+00","205.5447686116700201","13916","200.129.206.243"
"2025-01-27 01:00:00+00","280.8067453770168634","46669","10.0.0.1"
"2025-01-27 01:00:00+00","99.2118367879024899","7671","10.0.1.1"
"2025-01-27 01:00:00+00","96.1538461538461538","13","10.0.2.1"
"2025-01-27 01:00:00+00","97.6826347305389222","334","10.0.3.1"
"2025-01-27 01:00:00+00","223.4923412045512479","43153","10.1.0.1"
"2025-01-27 01:00:00+00","147.3173326895937013","53852","10.230.53.144"
"2025-01-27 01:00:00+00","167.3389516147729117","43133","134.75.253.186"
"2025-01-27 01:00:00+00","160.1401797711161562","43166","134.75.254.171"
"2025-01-27 01:00:00+00","114.5801084512630604","37805","141.44.25.151"
"2025-01-27 01:00:00+00","193.1280322341912672","12161","145.40.89.243"
"2025-01-27 01:00:00+00","204.8600435868814118","18813","200.129.206.243"
"2025-01-27 02:00:00+00","280.9223458904109589","46720","10.0.0.1"
"2025-01-27 02:00:00+00","102.0220588235294118","136","10.0.1.1"
"2025-01-27 02:00:00+00","92.8620689655172414","232","10.0.2.1"
"2025-01-27 02:00:00+00","93.8226495726495726","468","10.0.3.1"
"2025-01-27 02:00:00+00","224.8511955841083563","43117","10.1.0.1"
"2025-01-27 02:00:00+00","147.6041655075205401","53919","10.230.53.144"
"2025-01-27 02:00:00+00","169.1392548683631648","43187","134.75.253.186"
"2025-01-27 02:00:00+00","159.8872057365520740","43371","134.75.254.171"
"2025-01-27 02:00:00+00","113.7038590604026846","28608","141.44.25.151"
"2025-01-27 02:00:00+00","195.9312065011867884","24857","145.40.89.243"
"2025-01-27 02:00:00+00","205.4847240407887950","50406","200.129.206.243"
"2025-01-27 03:00:00+00","280.8275640476394482","46684","10.0.0.1"
"2025-01-27 03:00:00+00","92.2682926829268293","41","10.0.1.1"
"2025-01-27 03:00:00+00","93.3365853658536585","205","10.0.2.1"
"2025-01-27 03:00:00+00","100.1538461538461538","26","10.0.3.1"
"2025-01-27 03:00:00+00","224.8605788168779109","43157","10.1.0.1"
"2025-01-27 03:00:00+00","147.2177320733740967","53970","10.230.53.144"
"2025-01-27 03:00:00+00","169.0735147654892878","43175","134.75.253.186"
"2025-01-27 03:00:00+00","160.1664505372360133","43184","134.75.254.171"
"2025-01-27 03:00:00+00","114.5470001850921494","37819","141.44.25.151"
"2025-01-27 03:00:00+00","195.7728164607307631","37714","145.40.89.243"
"2025-01-27 03:00:00+00","204.6551191526919682","13596","200.129.206.243"
"2025-01-27 04:00:00+00","280.9524824855315260","29547","10.0.0.1"
"2025-01-27 04:00:00+00","87.0431654676258993","139","10.0.1.1"
"2025-01-27 04:00:00+00","95.4189189189189189","74","10.0.2.1"
"2025-01-27 04:00:00+00","85.4528301886792453","106","10.0.3.1"
"2025-01-27 04:00:00+00","225.2248868253047011","43075","10.1.0.1"
"2025-01-27 04:00:00+00","147.5052615977471469","53976","10.230.53.144"
"2025-01-27 04:00:00+00","169.4669834279754317","43145","134.75.253.186"
"2025-01-27 04:00:00+00","160.6780061094140517","43212","134.75.254.171"
"2025-01-27 04:00:00+00","113.1821469907407407","27648","141.44.25.151"
"2025-01-27 04:00:00+00","196.3136744666481268","50342","145.40.89.243"
"2025-01-27 04:00:00+00","192.8605182257356170","11385","200.129.206.243"
"2025-01-27 05:00:00+00","280.6268692715870719","4146","10.0.0.1"
"2025-01-27 05:00:00+00","84.5641025641025641","78","10.0.1.1"
"2025-01-27 05:00:00+00","97.6296296296296296","27","10.0.2.1"
"2025-01-27 05:00:00+00","99.6666666666666667","27","10.0.3.1"
"2025-01-27 05:00:00+00","225.0237830319888734","43140","10.1.0.1"
"2025-01-27 05:00:00+00","147.3428295867645968","53916","10.230.53.144"
"2025-01-27 05:00:00+00","169.2746669755589019","43165","134.75.253.186"
"2025-01-27 05:00:00+00","160.5574193548387097","32550","134.75.254.171"
"2025-01-27 05:00:00+00","114.5895854291311484","37774","141.44.25.151"
"2025-01-27 05:00:00+00","196.3391585040071238","17968","145.40.89.243"
"2025-01-27 05:00:00+00","205.6095245671253944","37713","200.129.206.243"
