hour,avg_rtt,success_ratio,prcount,src_scion_addr,src_addr
2025-02-04 05:00:00+00:00,266.7308190452695,1.0,32428,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 05:00:00+00:00,233.68410646763712,1.0,40463,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 05:00:00+00:00,101.75694204685573,1.0,40550,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 05:00:00+00:00,128.37832497715428,1.0,40489,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 05:00:00+00:00,116.7539467192896,1.0,40540,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 05:00:00+00:00,213.69886939956956,1.0,40421,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 06:00:00+00:00,235.41131051202996,1.0,37947,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 06:00:00+00:00,102.62651375754204,1.0,46738,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 06:00:00+00:00,130.02110129047443,1.0,46727,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 06:00:00+00:00,118.3339679144385,1.0,46750,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 06:00:00+00:00,129.562279721482,1.0,46532,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 06:00:00+00:00,214.31372127517787,1.0,46519,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 07:00:00+00:00,267.7780157725635,1.0,41084,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 07:00:00+00:00,233.5345983523416,1.0,40421,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 07:00:00+00:00,101.69036211970136,1.0,41119,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 07:00:00+00:00,128.7266283431578,1.0,41054,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 07:00:00+00:00,116.98674739811302,1.0,41124,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 07:00:00+00:00,128.31904265485187,1.0,23022,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 07:00:00+00:00,213.58514656075633,1.0,41041,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 08:00:00+00:00,102.6819065939938,1.0,46785,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 08:00:00+00:00,130.17831928458344,1.0,46742,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 08:00:00+00:00,129.77672596236343,1.0,34966,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 09:00:00+00:00,269.7500641299701,1.0,46780,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 09:00:00+00:00,231.2235268909364,1.0,46670,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 09:00:00+00:00,102.56123059819556,1.0,46774,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 09:00:00+00:00,130.09971327085205,1.0,46734,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 09:00:00+00:00,129.8086345725544,1.0,46696,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 10:00:00+00:00,269.4858273612151,1.0,46745,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 10:00:00+00:00,231.6545158944081,1.0,46746,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 10:00:00+00:00,102.55697990455197,1.0,46727,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 10:00:00+00:00,130.10238966262327,1.0,46743,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 10:00:00+00:00,129.78363612991689,1.0,46676,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 11:00:00+00:00,269.6628701106853,1.0,46709,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 11:00:00+00:00,231.9944782124818,1.0,46724,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 11:00:00+00:00,102.74580002564868,1.0,46786,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 11:00:00+00:00,130.200731377693,1.0,37737,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 11:00:00+00:00,130.12676206977687,1.0,46749,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 12:00:00+00:00,231.33388967347116,1.0,46734,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 12:00:00+00:00,102.87580256821828,1.0,14952,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 12:00:00+00:00,130.03791861927076,1.0,34996,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 12:00:00+00:00,129.90396172609647,1.0,42431,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 13:00:00+00:00,275.83219747908737,1.0,43873,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 13:00:00+00:00,101.37285462473328,1.0,32337,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 13:00:00+00:00,137.11255835136058,1.0,43915,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 13:00:00+00:00,125.427200800291,1.0,43984,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 13:00:00+00:00,129.05670567056703,1.0,23331,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 13:00:00+00:00,214.14926154336297,1.0,43943,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 14:00:00+00:00,277.1686016692311,1.0,42894,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 14:00:00+00:00,227.6928589651413,1.0,43117,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 14:00:00+00:00,101.3721377584129,1.0,43148,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 14:00:00+00:00,139.49363168556593,1.0,42947,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 14:00:00+00:00,128.95458352722196,1.0,32235,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 15:00:00+00:00,277.5749397143387,1.0,43128,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 15:00:00+00:00,101.34646927995551,1.0,43164,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 15:00:00+00:00,139.57419040775167,1.0,43139,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 15:00:00+00:00,128.48958574940855,1.0,43114,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 16:00:00+00:00,276.3330620028838,1.0,42998,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 16:00:00+00:00,229.2211689427378,1.0,33757,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 16:00:00+00:00,98.00215577190542,1.0,43140,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 16:00:00+00:00,122.5544520123839,1.0,40375,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 16:00:00+00:00,128.5253164556962,1.0,24490,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 17:00:00+00:00,113.46778282307712,1.0,35897,"71-20965,10.0.1.1:0",10.0.1.1
2025-02-04 17:00:00+00:00,276.16114272442223,1.0,43055,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 17:00:00+00:00,230.45294390356975,1.0,43140,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 17:00:00+00:00,96.93382625625811,1.0,43144,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 17:00:00+00:00,129.20821274374913,1.0,42154,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 17:00:00+00:00,128.277515067223,1.0,43140,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 17:00:00+00:00,128.5384686774942,1.0,32325,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 17:00:00+00:00,217.33226592412112,1.0,43095,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 18:00:00+00:00,275.5849043445919,1.0,43019,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 18:00:00+00:00,230.66624097336708,1.0,43067,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 18:00:00+00:00,96.95045986622073,1.0,43056,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 18:00:00+00:00,132.19949377670443,1.0,43064,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 18:00:00+00:00,128.25580154088925,1.0,43092,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 18:00:00+00:00,128.52330173775673,1.0,43044,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 18:00:00+00:00,217.858903823386,1.0,43077,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 19:00:00+00:00,276.1600510677809,1.0,43080,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 19:00:00+00:00,229.47910191585095,1.0,43114,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 19:00:00+00:00,96.93803012746234,1.0,43150,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 19:00:00+00:00,132.23713667357055,1.0,42971,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 19:00:00+00:00,128.29456340378198,1.0,43152,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 19:00:00+00:00,128.4481455064194,1.0,14020,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 19:00:00+00:00,217.39793905354284,1.0,43087,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 20:00:00+00:00,275.9435558646268,1.0,43140,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 20:00:00+00:00,230.9531922817308,1.0,42963,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 20:00:00+00:00,97.01410541945064,1.0,43104,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 20:00:00+00:00,132.19924298833456,1.0,32232,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 20:00:00+00:00,128.22033229683947,1.0,43094,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 20:00:00+00:00,128.51063829787233,1.0,32242,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 20:00:00+00:00,217.47513684015212,1.0,43116,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 21:00:00+00:00,275.8781337047354,1.0,43080,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 21:00:00+00:00,231.2700716388844,1.0,43133,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 21:00:00+00:00,96.91502357230776,1.0,43059,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 21:00:00+00:00,132.22095503013443,1.0,43140,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 21:00:00+00:00,128.16353906032805,1.0,43164,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 21:00:00+00:00,128.4622049804869,1.0,43048,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 21:00:00+00:00,217.4448335033856,1.0,43124,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-04 22:00:00+00:00,275.8601623740201,1.0,42864,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 22:00:00+00:00,230.4413422071748,1.0,43123,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 22:00:00+00:00,96.86317497103128,1.0,43150,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 22:00:00+00:00,132.13938505907527,1.0,42996,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 22:00:00+00:00,128.42323035532053,1.0,10779,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 23:00:00+00:00,113.49620126346257,1.0,35933,"71-20965,10.0.1.1:0",10.0.1.1
2025-02-04 23:00:00+00:00,275.082939517163,1.0,27297,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-04 23:00:00+00:00,229.8715383365445,1.0,43079,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-04 23:00:00+00:00,96.86901329861433,1.0,43012,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-04 23:00:00+00:00,132.2115715148418,1.0,43054,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-04 23:00:00+00:00,128.04904234104717,1.0,43126,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-04 23:00:00+00:00,126.84913133195766,1.0,30046,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-04 23:00:00+00:00,217.2626666047462,1.0,43066,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 00:00:00+00:00,109.506430983689,1.0,27834,"71-20965,10.0.1.1:0",10.0.1.1
2025-02-05 00:00:00+00:00,273.80162992568535,1.0,32026,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 00:00:00+00:00,228.392056790238,1.0,43106,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 00:00:00+00:00,93.82938866772099,1.0,36674,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 00:00:00+00:00,128.37140599024335,1.0,36693,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 00:00:00+00:00,100.08272825583192,1.0,25892,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 01:00:00+00:00,273.9016233313177,1.0,42998,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 01:00:00+00:00,228.92561561491863,1.0,43087,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 01:00:00+00:00,93.50761962377209,1.0,34713,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 01:00:00+00:00,128.37394064946596,1.0,37169,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 01:00:00+00:00,106.05890133509692,1.0,24193,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 06:00:00+00:00,274.22562270934003,1.0,42837,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 06:00:00+00:00,95.68925884647534,1.0,43068,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 06:00:00+00:00,130.54414225941423,1.0,43020,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 06:00:00+00:00,126.35164809656452,1.0,43080,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 06:00:00+00:00,215.67056085641144,1.0,42970,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 07:00:00+00:00,274.358828183172,1.0,42976,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 07:00:00+00:00,126.40883171070932,1.0,43140,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 07:00:00+00:00,107.83016323303724,1.0,43006,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 07:00:00+00:00,215.72452488267277,1.0,43042,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 08:00:00+00:00,272.2604110520025,1.0,42671,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 08:00:00+00:00,227.3528433576916,1.0,42696,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 08:00:00+00:00,94.76366432132704,1.0,42922,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 08:00:00+00:00,129.91456405943367,1.0,42804,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 08:00:00+00:00,125.81091554227554,1.0,42838,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 08:00:00+00:00,215.6851167654235,1.0,43035,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 09:00:00+00:00,274.24138496882176,1.0,42658,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 09:00:00+00:00,227.55059358189573,1.0,43128,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 09:00:00+00:00,95.18789395624768,1.0,43152,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 09:00:00+00:00,130.44606887589345,1.0,43092,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 10:00:00+00:00,274.77144836230497,1.0,30317,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 10:00:00+00:00,125.73791348600508,1.0,35763,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 10:00:00+00:00,214.47048509643483,1.0,30798,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 11:00:00+00:00,276.4539743899493,1.0,8278,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 11:00:00+00:00,95.98473263305672,1.0,39889,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 11:00:00+00:00,120.4723853609142,1.0,34565,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 11:00:00+00:00,119.75165969386477,1.0,39917,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 11:00:00+00:00,108.55367344893254,1.0,39908,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 11:00:00+00:00,218.77051732797588,1.0,39820,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 12:00:00+00:00,266.67665714285715,1.0,35000,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 12:00:00+00:00,232.20798665326288,1.0,46753,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 12:00:00+00:00,97.81459624498723,1.0,43888,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 12:00:00+00:00,121.52202543142596,1.0,44040,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 12:00:00+00:00,111.54717071420026,1.0,41795,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 13:00:00+00:00,233.90854563044175,1.0,46515,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 13:00:00+00:00,98.14953571870744,1.0,40385,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 13:00:00+00:00,122.03094946668998,1.0,40033,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 13:00:00+00:00,127.38207442067736,1.0,35904,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 14:00:00+00:00,234.85136208488075,1.0,46583,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 14:00:00+00:00,98.20017987922395,1.0,46698,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 14:00:00+00:00,123.39920381824795,1.0,46723,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 14:00:00+00:00,129.75893124545416,1.0,46746,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 15:00:00+00:00,267.959154839124,1.0,46713,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 15:00:00+00:00,119.18546628468808,1.0,46774,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 15:00:00+00:00,221.75491475388796,1.0,46747,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 16:00:00+00:00,267.8324973204716,1.0,46650,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 16:00:00+00:00,233.97919206176087,1.0,46761,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 16:00:00+00:00,97.76294965567389,1.0,46758,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 16:00:00+00:00,123.7317423252426,1.0,46679,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 16:00:00+00:00,118.92553054937532,1.0,46744,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 16:00:00+00:00,222.38014595406736,1.0,46590,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 17:00:00+00:00,267.34363315999826,1.0,46538,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 17:00:00+00:00,233.939270561008,1.0,46666,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 17:00:00+00:00,97.89834783166263,1.0,46787,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 17:00:00+00:00,123.5566576560865,1.0,45872,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 17:00:00+00:00,119.00768627088912,1.0,43324,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 17:00:00+00:00,222.99053188526872,1.0,46683,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 18:00:00+00:00,268.016690204134,1.0,46734,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 18:00:00+00:00,97.77072691132152,1.0,46787,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 18:00:00+00:00,123.59214545989914,1.0,27169,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 18:00:00+00:00,118.9969008485263,1.0,46787,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 18:00:00+00:00,130.06868954891723,1.0,46732,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 18:00:00+00:00,222.1530367835757,1.0,46760,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 19:00:00+00:00,267.9739511986301,1.0,46720,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 19:00:00+00:00,233.8762513904338,1.0,46748,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 19:00:00+00:00,97.66382942321265,1.0,46759,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 19:00:00+00:00,123.73162647159675,1.0,34996,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 19:00:00+00:00,119.1221279415222,1.0,46787,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 19:00:00+00:00,130.00079224032717,1.0,46703,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 19:00:00+00:00,222.0323104886133,1.0,46765,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 20:00:00+00:00,268.1557447172556,1.0,46756,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 20:00:00+00:00,233.61846607921976,1.0,46756,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 20:00:00+00:00,97.6820819149164,1.0,46707,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 20:00:00+00:00,123.73395006210116,1.0,46698,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 20:00:00+00:00,119.08779172995058,1.0,46747,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 20:00:00+00:00,129.9320525437508,1.0,46742,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 20:00:00+00:00,221.96031389655096,1.0,46767,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 21:00:00+00:00,264.8352323679907,1.0,37914,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 21:00:00+00:00,237.9588063318145,1.0,37967,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-05 21:00:00+00:00,96.19984732422544,1.0,37989,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 21:00:00+00:00,120.71325161153968,1.0,37852,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 21:00:00+00:00,116.45294783089103,1.0,38011,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 21:00:00+00:00,128.5314722149065,1.0,37970,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 21:00:00+00:00,220.60533733765376,1.0,37959,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 22:00:00+00:00,264.56041436240525,1.0,37069,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-05 22:00:00+00:00,96.1396056671874,1.0,37126,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 22:00:00+00:00,121.71030372354836,1.0,33221,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 22:00:00+00:00,116.074064084583,1.0,37076,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 22:00:00+00:00,219.98963870375863,1.0,37061,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-05 23:00:00+00:00,96.70832404586768,1.0,40377,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-05 23:00:00+00:00,121.56592302156488,1.0,40297,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-05 23:00:00+00:00,117.17940273375594,1.0,40384,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-05 23:00:00+00:00,127.47131099121805,1.0,25393,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-05 23:00:00+00:00,220.4251275952629,1.0,40362,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-06 04:00:00+00:00,266.6061905890975,1.0,46393,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-06 05:00:00+00:00,267.48055740450474,1.0,46573,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-06 05:00:00+00:00,233.4725721251524,1.0,46759,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-06 05:00:00+00:00,97.99413878668607,1.0,46748,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-06 05:00:00+00:00,123.38360585657796,1.0,46785,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-06 05:00:00+00:00,118.7886413729644,1.0,46731,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-06 05:00:00+00:00,221.6065370116518,1.0,46688,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-06 06:00:00+00:00,267.82833308314207,1.0,46631,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-06 06:00:00+00:00,233.56457201522863,1.0,46754,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-06 06:00:00+00:00,97.64480266814896,1.0,46774,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-06 06:00:00+00:00,123.44931753027257,1.0,46742,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-06 06:00:00+00:00,118.8843917040838,1.0,46770,"71-2:0:48,127.0.0.1:0",127.0.0.1
2025-02-06 06:00:00+00:00,129.85454584340312,1.0,46757,"71-2:0:4a,141.44.25.151:0",141.44.25.151
2025-02-06 06:00:00+00:00,221.76850346538887,1.0,46748,"71-2:0:5c,127.0.0.1:0",127.0.0.1
2025-02-06 07:00:00+00:00,267.206776678612,1.0,46601,"71-2:0:3b,10.1.0.1:0",10.1.0.1
2025-02-06 07:00:00+00:00,233.6870255127136,1.0,46761,"71-2:0:3d,10.0.0.1:0",10.0.0.1
2025-02-06 07:00:00+00:00,98.15493680631296,1.0,46761,"71-2:0:3e,10.10.0.1:0",10.10.0.1
2025-02-06 07:00:00+00:00,123.40079958951554,1.0,46774,"71-2:0:3f,10.10.0.1:0",10.10.0.1
2025-02-06 07:00:00+00:00,118.86801889413726,1.0,46787,"71-2:0:48,127.0.0.1:0",127.0.0.1
